video_id,channel_id,language,title,channel_title,upload_date
dxWe4y3_M2Y,UC2xMra98Bvpcq9kNnnWC2xw,German,Akkusativ lernen (Part 3/4) | natural approach with story for Intermediate Beginners,comprehensible GERMANi - Natürlich deutsch,"February 10, 2023"
gbc_V3X0gc0,UC2xMra98Bvpcq9kNnnWC2xw,German,German alphabet: The helpful way,comprehensible GERMANi - Natürlich deutsch,"March 02, 2021"
WIFEyH82CrA,UC2xMra98Bvpcq9kNnnWC2xw,German,Storytime with my daugther | read a book and learn german | german vocabulary,comprehensible GERMANi - Natürlich deutsch,"July 08, 2022"
T3NBKuuyZO4,UC2xMra98Bvpcq9kNnnWC2xw,German,EASY ANIMAL VOCAB GAME (2/2) | comprehensible german input for Absolute Beginners,comprehensible GERMANi - Natürlich deutsch,"February 01, 2022"
2AKgt_idgLw,UC2xMra98Bvpcq9kNnnWC2xw,German,"""Jana braucht Kleider"" - learn clothes in German",comprehensible GERMANi - Natürlich deutsch,"March 30, 2021"
jDaipwvvIvc,UC2xMra98Bvpcq9kNnnWC2xw,German,"""Der süße Brei"" - comprehensible Grimms fairytale to learn German",comprehensible GERMANi - Natürlich deutsch,"June 01, 2021"
WnqfdI9AWpE,UC2xMra98Bvpcq9kNnnWC2xw,German,VERY EASY VOCAB GAME (1/2) | comprehensible german input for Absolute Beginners,comprehensible GERMANi - Natürlich deutsch,"January 18, 2022"
bqgtBl2xda0,UC2xMra98Bvpcq9kNnnWC2xw,German,Learn bathroom vocabs in German - comprehensible input,comprehensible GERMANi - Natürlich deutsch,"May 11, 2021"
c1IVysmb5IA,UC2xMra98Bvpcq9kNnnWC2xw,German,(4/24) LECKERE LECKEREIEN | German Christmas Treats,comprehensible GERMANi - Natürlich deutsch,"December 03, 2021"
0AxRVJb5OH8,UC2xMra98Bvpcq9kNnnWC2xw,German,Very easy german absolute beginner story,comprehensible GERMANi - Natürlich deutsch,"July 15, 2022"
5aMjOgVrWzw,UC2xMra98Bvpcq9kNnnWC2xw,German,"""die kleine Raupe Nimmersatt"" - comprehensible German TPRS Story",comprehensible GERMANi - Natürlich deutsch,"May 04, 2021"
4DGyELbeXP4,UC2xMra98Bvpcq9kNnnWC2xw,German,WO IST LISA? - country names (Ep 6 2/2)| German reading lesson for Intermediate Beginners,comprehensible GERMANi - Natürlich deutsch,"April 12, 2022"
L59wzW9Ux28,UC2xMra98Bvpcq9kNnnWC2xw,German,Der böse Wolf | Grimm's fairytale | comprehensible TPRS Story for Intermediate Beginners,comprehensible GERMANi - Natürlich deutsch,"June 07, 2022"
fGl93wb5SKk,UC2xMra98Bvpcq9kNnnWC2xw,German,Can you keep up? | comprehensible TPRS Story for Intermediate German Beginners,comprehensible GERMANi - Natürlich deutsch,"February 24, 2023"
OaPe8aFrI4Q,UC2xMra98Bvpcq9kNnnWC2xw,German,Answer to WARUM? | Konjunktion WEIL | Learn German A2,comprehensible GERMANi - Natürlich deutsch,"March 04, 2022"
rbvBd4AO5kc,UC2xMra98Bvpcq9kNnnWC2xw,German,"""So ein Pech"" - learn City and vehicle vocabs in German - TPRS-story",comprehensible GERMANi - Natürlich deutsch,"January 08, 2021"
gWzq3FdqUyY,UC2xMra98Bvpcq9kNnnWC2xw,German,CARNEVAL IN GERMANY 2022 | Landeskunde und Kultur im Deutschunterricht,comprehensible GERMANi - Natürlich deutsch,"February 25, 2022"
PHiwP2bG_Ig,UC2xMra98Bvpcq9kNnnWC2xw,German,"full free German TPRS lesson - future tense ""werden""",comprehensible GERMANi - Natürlich deutsch,"June 29, 2021"
Nh0Vq_BfFEE,UC2xMra98Bvpcq9kNnnWC2xw,German,How good is your German? - A1 - Beginners-Test,comprehensible GERMANi - Natürlich deutsch,"May 21, 2021"
SX9ARMk5Uu4,UC2xMra98Bvpcq9kNnnWC2xw,German,Free German lesson about Dative | Lerne den Dativ mit einer Geschichte zum Valentinstag,comprehensible GERMANi - Natürlich deutsch,"February 14, 2023"
J9WkmbgMQpQ,UC2xMra98Bvpcq9kNnnWC2xw,German,CAN YOU ANSWER THOSE QUESTIONS? |  Wo ist Opas Brille? Ep 4 (3/3),comprehensible GERMANi - Natürlich deutsch,"January 28, 2022"
d7rROd_9bBQ,UC2xMra98Bvpcq9kNnnWC2xw,German,(18/24) RUDOLF MIT DER ROTEN NASE | Geschichte für Fortgeschrittene,comprehensible GERMANi - Natürlich deutsch,"December 18, 2021"
rE_Eyl41bAk,UC2xMra98Bvpcq9kNnnWC2xw,German,WAS IST IM SCHRANK? | Picture Talk for Intermediate Beginners,comprehensible GERMANi - Natürlich deutsch,"March 29, 2022"
NSJEawpKxZQ,UC2xMra98Bvpcq9kNnnWC2xw,German,German Numbers 1-10 | comprehensible input for Beginners,comprehensible GERMANi - Natürlich deutsch,"September 08, 2024"
wq37o7wsY1U,UC2xMra98Bvpcq9kNnnWC2xw,German,"FULL AND FREE TPRS LESSON | Picture description ""der Herbst"" for Intermediate Beginners",comprehensible GERMANi - Natürlich deutsch,"November 12, 2021"
jEILZcsYXfk,UC2xMra98Bvpcq9kNnnWC2xw,German,Playlist PreA1/A1 | comprehensible input and TPRS Stories for Absolute Beginners,comprehensible GERMANi - Natürlich deutsch,"May 17, 2024"
et1RvRS866o,UC2xMra98Bvpcq9kNnnWC2xw,German,Satz der Woche (9/12) - Learn German one sentence at a time,comprehensible GERMANi - Natürlich deutsch,"April 07, 2022"
pLvPt07iEYw,UC2xMra98Bvpcq9kNnnWC2xw,German,DIE PRINZESSIN UND DER EKLIGE FROSCH | comprehensible fairytale to learn German naturally,comprehensible GERMANi - Natürlich deutsch,"October 12, 2021"
HdrpvbvxCEA,UC2xMra98Bvpcq9kNnnWC2xw,German,"""Im Zoo"" - Picture talk to learn German",comprehensible GERMANi - Natürlich deutsch,"July 02, 2021"
EZxobnHv72A,UC2xMra98Bvpcq9kNnnWC2xw,German,(19/24) OH TANNENBAUM | comprehensible german vlog about the Christmas tree,comprehensible GERMANi - Natürlich deutsch,"December 18, 2021"
A4zWGIC1yfA,UC2xMra98Bvpcq9kNnnWC2xw,German,30+ German Verbs in One Picture | comprehensible input for Intermediate Beginners,comprehensible GERMANi - Natürlich deutsch,"May 21, 2024"
tiPBAUzpbeE,UC2xMra98Bvpcq9kNnnWC2xw,German,Akkusativ lernen (Part 4/4) | natural approach with story for Intermediate Beginners,comprehensible GERMANi - Natürlich deutsch,"February 17, 2023"
xPuhdjLB6oM,UC2xMra98Bvpcq9kNnnWC2xw,German,Der Kuchen ist im Garten - Deutsche TPRS Story,comprehensible GERMANi - Natürlich deutsch,"April 11, 2022"
cK4BfF6dMMg,UC2xMra98Bvpcq9kNnnWC2xw,German,Grimm's Märchen to learn German - for intermediate und advanced Learners,comprehensible GERMANi - Natürlich deutsch,"June 15, 2021"
lIaJhId6dO8,UC2xMra98Bvpcq9kNnnWC2xw,German,"Thanks for the cars, Mrs. Benz | comprehensible TPRS Story for Intermediate Beginners",comprehensible GERMANi - Natürlich deutsch,"May 06, 2022"
4Yci_PtpCuI,UC2xMra98Bvpcq9kNnnWC2xw,German,(15/24) DER SCHNEEMANN | comprehensible TPRS Story for Intermediate Beginners,comprehensible GERMANi - Natürlich deutsch,"December 14, 2021"
WLJbryjXExc,UC2xMra98Bvpcq9kNnnWC2xw,German,Picture Story in German | full lesson | TPRS Story for Intermediates/Advanced,comprehensible GERMANi - Natürlich deutsch,"June 03, 2022"
t3YsZ06BakE,UC2xMra98Bvpcq9kNnnWC2xw,German,Jana braucht Kleider (Part 2) - Learn German through Reading,comprehensible GERMANi - Natürlich deutsch,"April 20, 2021"
41LPMw0auH0,UC2xMra98Bvpcq9kNnnWC2xw,German,(10/24) KEINEN BLOCK! | comprehensible TPRS Christmas Story,comprehensible GERMANi - Natürlich deutsch,"December 09, 2021"
aj2eW6UOs0k,UC2xMra98Bvpcq9kNnnWC2xw,German,WO IST OPAS BRILLE (Ep.4 Part 2/3) | Learn German through stories and reading,comprehensible GERMANi - Natürlich deutsch,"January 14, 2022"
-O8rs9FM4gw,UC2xMra98Bvpcq9kNnnWC2xw,German,German teacher reviews duolingo - use a laguage App as a native,comprehensible GERMANi - Natürlich deutsch,"April 26, 2022"
qyvpwonPbhg,UC2xMra98Bvpcq9kNnnWC2xw,German,HOW TO SAY HAPPY BIRTHDAY (and so much more) IN GERMAN | real German A2/B1/B2,comprehensible GERMANi - Natürlich deutsch,"August 12, 2022"
tF7J39Pv_OM,UC2xMra98Bvpcq9kNnnWC2xw,German,Die kleine Raupe (Part 2) - Reading,comprehensible GERMANi - Natürlich deutsch,"May 18, 2021"
tNQQ3OmE3U0,UC2xMra98Bvpcq9kNnnWC2xw,German,Was andere über Deutsche denken... | B1/B2 Deutsch komplette Stunde,comprehensible GERMANi - Natürlich deutsch,"May 10, 2022"
BzWLFn-C5-s,UC2xMra98Bvpcq9kNnnWC2xw,German,(17/24) DER WICHTEL AUF DEM BAUERNHOF | comprehensible TPRS Story for Intermediate Beginners,comprehensible GERMANi - Natürlich deutsch,"December 16, 2021"
9ip8vs-SHcQ,UC2xMra98Bvpcq9kNnnWC2xw,German,"MONSTER BESCHREIBEN | colors, bodyparts, numbers, big/small in German",comprehensible GERMANi - Natürlich deutsch,"December 23, 2021"
NZpqJ7YkQxM,UC2xMra98Bvpcq9kNnnWC2xw,German,Satz der Woche (5/12) - Learn German one sentence at a time,comprehensible GERMANi - Natürlich deutsch,"March 24, 2022"
eNd7Geq787s,UC2xMra98Bvpcq9kNnnWC2xw,German,Is this the BEST or WORST German poem? | complete German lesson for Upper Intermediates B2,comprehensible GERMANi - Natürlich deutsch,"February 27, 2024"
wud1343wY10,UC2xMra98Bvpcq9kNnnWC2xw,German,Learn German by watching TV  (3/3),comprehensible GERMANi - Natürlich deutsch,"July 16, 2021"
K2uOvv2qYws,UC2xMra98Bvpcq9kNnnWC2xw,German,"""WO IST TOMMY?"" (Ep.3 2/2) READING LESSON | comprehensible TPRS Story for Intermediate Beginners",comprehensible GERMANi - Natürlich deutsch,"November 05, 2021"
5Dj9CM04JNc,UC2xMra98Bvpcq9kNnnWC2xw,German,IRREGULAR PRÄTERITUM FORMS | German lesson A2 | fairytale story,comprehensible GERMANi - Natürlich deutsch,"August 05, 2022"
HFHbUMDRON4,UC2xMra98Bvpcq9kNnnWC2xw,German,GERMAN is NOT as HARD as you think | learn German easy and natural,comprehensible GERMANi - Natürlich deutsch,"June 24, 2022"
6AVSOjaT2MY,UC2xMra98Bvpcq9kNnnWC2xw,German,Country names in German - WO IST... (Ep.6 1/2) | comprehensible Story for Intermediate Beginners,comprehensible GERMANi - Natürlich deutsch,"April 08, 2022"
oklquZavaWU,UC2xMra98Bvpcq9kNnnWC2xw,German,DIE KLEIDER  - CLOTHES | comprehensible Vlog for Beginners & Intermediates in German,comprehensible GERMANi - Natürlich deutsch,"February 04, 2022"
_OXDPM7JqbY,UC2xMra98Bvpcq9kNnnWC2xw,German,WAS STEHT DA? | comprehensible input of authentic German sign,comprehensible GERMANi - Natürlich deutsch,"November 26, 2021"
gEJdRYJ8fq0,UC2xMra98Bvpcq9kNnnWC2xw,German,"APRIL, APRIL | easy German poem explained",comprehensible GERMANi - Natürlich deutsch,"April 01, 2022"
sv3KAPno8nw,UC2xMra98Bvpcq9kNnnWC2xw,German,"""Immer wieder"" useful german expression | comprehensible german song for Intermediate Beginners",comprehensible GERMANi - Natürlich deutsch,"March 17, 2023"
OR_XLWRDHm0,UC2xMra98Bvpcq9kNnnWC2xw,German,easy A1 Story in German | learn sentence structure | comprehensible TPRS Story,comprehensible GERMANi - Natürlich deutsch,"June 04, 2024"
k7DDwsb5xCQ,UC2xMra98Bvpcq9kNnnWC2xw,German,Koffer packen (A2): comprehensible Vlog in German,comprehensible GERMANi - Natürlich deutsch,"August 26, 2022"
qzhAxV7DZIg,UC2xMra98Bvpcq9kNnnWC2xw,German,"EASY GERMAN FAIRYTALE: ""Frau Holle"" | comprehensible story for (early) intermediates",comprehensible GERMANi - Natürlich deutsch,"July 20, 2021"
0aOymhrHyjs,UC2xMra98Bvpcq9kNnnWC2xw,German,story of traditional song explained | comprehensible input to learn German,comprehensible GERMANi - Natürlich deutsch,"May 07, 2024"
kqw3JylGgmM,UC2xMra98Bvpcq9kNnnWC2xw,German,What's TPRS? What's comprehensible input?,comprehensible GERMANi - Natürlich deutsch,"June 25, 2021"
OQYITrBs_KE,UC2xMra98Bvpcq9kNnnWC2xw,German,Die Stadt - City - Comprehensible Input,comprehensible GERMANi - Natürlich deutsch,"December 08, 2020"
c6Ft7O88F6o,UC2xMra98Bvpcq9kNnnWC2xw,German,HOW TO ADDRESS PEOPLE CORRECTLY | Duzen und Siezen im Deutschen richtig anwenden,comprehensible GERMANi - Natürlich deutsch,"October 01, 2021"
M-Y3zRo_ZyM,UC2xMra98Bvpcq9kNnnWC2xw,German,"FRÜHLING, SOMMER, HERBST & WINTER | the Seasons in comprehensible German",comprehensible GERMANi - Natürlich deutsch,"October 08, 2021"
cTCEon1uNyU,UC2xMra98Bvpcq9kNnnWC2xw,German,Satz der Woche (8/12) - Learn German one sentence at a time,comprehensible GERMANi - Natürlich deutsch,"April 03, 2022"
j0pAWdwRGDw,UC2xMra98Bvpcq9kNnnWC2xw,German,Jetzt deutsch sprechen üben,comprehensible GERMANi - Natürlich deutsch,"March 07, 2022"
SAbKBDxKPKo,UC2xMra98Bvpcq9kNnnWC2xw,German,Life in a rotten tree | easy comprehensible TPRS Story for Intermediate Beginners (A2),comprehensible GERMANi - Natürlich deutsch,"May 14, 2024"
k4i66o5p9tc,UC2xMra98Bvpcq9kNnnWC2xw,German,Your very first and easy German lesson (Comprehensible Input),comprehensible GERMANi - Natürlich deutsch,"February 14, 2021"
JT3X7OraS4M,UC2xMra98Bvpcq9kNnnWC2xw,German,WATCH THIS BEFORE RENTING AN APARTMENT | comprehensible input German B1,comprehensible GERMANi - Natürlich deutsch,"March 19, 2024"
_coA3u53hDQ,UC2xMra98Bvpcq9kNnnWC2xw,German,WHAT'S IN THAT CLOSET? | Picture description for Intermediate Beginners,comprehensible GERMANi - Natürlich deutsch,"April 29, 2022"
eh8_FiwQTv8,UC2xMra98Bvpcq9kNnnWC2xw,German,(23/24) MEHR WEIHNACHTSGEDICHTE | reading simple christmas poems to learn german from,comprehensible GERMANi - Natürlich deutsch,"December 22, 2021"
01DEo9fMo6s,UC2xMra98Bvpcq9kNnnWC2xw,German,Tommys Kekse | comprehensible TPRS Story for Absolute Beginners,comprehensible GERMANi - Natürlich deutsch,"March 11, 2022"
ZJP5PMQVhPI,UC2xMra98Bvpcq9kNnnWC2xw,German,"""Ich sehe was, was du nicht siehst..."" (I spy) - Comprehensible Input - learning German",comprehensible GERMANi - Natürlich deutsch,"December 22, 2020"
Dm62U8FWfjk,UC2xMra98Bvpcq9kNnnWC2xw,German,HOW MANY FAIRYTALES ARE IN THIS PICTURE? | free German lesson B1/B2,comprehensible GERMANi - Natürlich deutsch,"September 02, 2022"
u5GJ45fZAxM,UC2xMra98Bvpcq9kNnnWC2xw,German,Advanced animal vocabs in German | comprehensible input B1/B2,comprehensible GERMANi - Natürlich deutsch,"March 22, 2022"
sTSD1bK9Fk8,UC2xMra98Bvpcq9kNnnWC2xw,German,"""Head and shoulders..."" in German - Learn the bodyparts - comprehensible input",comprehensible GERMANi - Natürlich deutsch,"March 16, 2021"
ISniMEbSWVw,UC2xMra98Bvpcq9kNnnWC2xw,German,The cycle of the year | German book for Intermediates A2/B1,comprehensible GERMANi - Natürlich deutsch,"January 08, 2023"
hoGI3q8bXUM,UC2xMra98Bvpcq9kNnnWC2xw,German,"""Weihnachtsgeschichte: Papa kauft Geschenke"" - Christmas story in German - TPRS",comprehensible GERMANi - Natürlich deutsch,"December 16, 2020"
W_QzMK13LSc,UC2xMra98Bvpcq9kNnnWC2xw,German,German tongue twisters | comprehensible input for Intermediate Learners,comprehensible GERMANi - Natürlich deutsch,"April 30, 2024"
izUIPdWcGRE,UC2xMra98Bvpcq9kNnnWC2xw,German,"""wissen"" - (to) know - full free german TPRS lesson",comprehensible GERMANi - Natürlich deutsch,"May 28, 2021"
xOHYR6PinoE,UC2xMra98Bvpcq9kNnnWC2xw,German,Prepositions in German | Picture Talk for Intermediate Beginners,comprehensible GERMANi - Natürlich deutsch,"April 19, 2022"
-0tUpM8ca48,UC2xMra98Bvpcq9kNnnWC2xw,German,"Learn German Numbers 1-10 | Easy, fast, fun and comprehensible input for Beginners and Kids",comprehensible GERMANi - Natürlich deutsch,"March 01, 2022"
YQPGNgOkfPo,UC2xMra98Bvpcq9kNnnWC2xw,German,30 Minutes Easy stories for German Immersion | learn while you sleep,comprehensible GERMANi - Natürlich deutsch,"March 03, 2023"
ZiThc34nNQ4,UC2xMra98Bvpcq9kNnnWC2xw,German,"""Malina und der Kuchen"" | Easy German Story for A1",comprehensible GERMANi - Natürlich deutsch,"June 21, 2022"
Lp6j5Ky5XDM,UC2xMra98Bvpcq9kNnnWC2xw,German,Der Spielplatz - Playground - Comprehensible Input - German - A1,comprehensible GERMANi - Natürlich deutsch,"November 13, 2020"
YGQ1iWmUirM,UC2xMra98Bvpcq9kNnnWC2xw,German,German Back-to-School Shopping | comprehensible Vlog for B1,comprehensible GERMANi - Natürlich deutsch,"September 01, 2024"
ORUw8FRqsdI,UC2xMra98Bvpcq9kNnnWC2xw,German,WO IST TOMMY? | comprehensible TPRS Story for Intermediate Beginners,comprehensible GERMANi - Natürlich deutsch,"October 22, 2021"
uPKf4sBmF-0,UC2xMra98Bvpcq9kNnnWC2xw,German,Learn German accusative in 4 steps | natural approach with story for Intermediate Beginners,comprehensible GERMANi - Natürlich deutsch,"January 27, 2023"
FhfWSom4uQ0,UC2xMra98Bvpcq9kNnnWC2xw,German,Formular ausfüllen | German B1,comprehensible GERMANi - Natürlich deutsch,"March 24, 2023"
kGl5oQp7lA0,UC2xMra98Bvpcq9kNnnWC2xw,German,"""Im Restaurant"" German vocabulary  | comprehensible picture description",comprehensible GERMANi - Natürlich deutsch,"April 16, 2024"
hKtdgS2bN9Q,UC2xMra98Bvpcq9kNnnWC2xw,German,"Rabbit feed | comprehensible ""Herr Jakob"" Story for A2/B1",comprehensible GERMANi - Natürlich deutsch,"June 11, 2024"
yy3CgSWkKB0,UC2xMra98Bvpcq9kNnnWC2xw,German,"Learn German with ""The wheels on the bus"" (song) - ""Die Räder vom Bus""",comprehensible GERMANi - Natürlich deutsch,"January 04, 2021"
NHrHBqJTH0c,UC2xMra98Bvpcq9kNnnWC2xw,German,Everybody in Germany knows this song about May | learn German with songs,comprehensible GERMANi - Natürlich deutsch,"May 03, 2022"
Ci9sTX8QbTo,UC2xMra98Bvpcq9kNnnWC2xw,German,"""wollen"" - full German TPRS lesson",comprehensible GERMANi - Natürlich deutsch,"April 27, 2021"
5ZvMBJWkwkQ,UC2xMra98Bvpcq9kNnnWC2xw,German,1-hour GERMAN IMMERSION | learn German during your sleep,comprehensible GERMANi - Natürlich deutsch,"February 15, 2022"
gIb6VTUoux0,UC2xMra98Bvpcq9kNnnWC2xw,German,"""Tommy läd seine Familie ein"" | easy comprehensible TPRS Story for Beginners",comprehensible GERMANi - Natürlich deutsch,"April 23, 2024"
O3K-57Y7pJc,UC2xMra98Bvpcq9kNnnWC2xw,German,Playlist A1/A2 | comprehensible input and TPRS Stories for Intermediate Beginners,comprehensible GERMANi - Natürlich deutsch,"May 24, 2024"
wPKk-NOL0o0,UC2xMra98Bvpcq9kNnnWC2xw,German,"""Wo ist Mama?""  (Ep.1 1/2) - Learn the rooms in German - TPRS",comprehensible GERMANi - Natürlich deutsch,"November 17, 2020"
43zsrrRbpTk,UC2xMra98Bvpcq9kNnnWC2xw,German,German weil-structure through childrens book | comprehensible input,comprehensible GERMANi - Natürlich deutsch,"April 09, 2024"
MVOizXYCfDk,UC2xMra98Bvpcq9kNnnWC2xw,German,"A day in my life ... at Uni Heidelberg, Germany | comprehensible german vlog Niveau A2",comprehensible GERMANi - Natürlich deutsch,"May 24, 2022"
GwUZ2H0aFXU,UC2xMra98Bvpcq9kNnnWC2xw,German,CAN YOU NAME KITCHEN TOOLS IN GERMAN? | comprehensible input for Intermediates,comprehensible GERMANi - Natürlich deutsch,"March 15, 2022"
o9CNOjxGAiQ,UC2xMra98Bvpcq9kNnnWC2xw,German,EASY GERMAN FAIRYTALE | Die Bremer Stadtmusikanten -  TPRS story to learn German,comprehensible GERMANi - Natürlich deutsch,"September 24, 2021"
KsHhxLIe07E,UC2xMra98Bvpcq9kNnnWC2xw,German,The german alphabet book | learn your first words | A1 Absolute Beginner,comprehensible GERMANi - Natürlich deutsch,"February 07, 2023"
Zi3y_ARVCNk,UC2xMra98Bvpcq9kNnnWC2xw,German,Learn to tell the time in German | comprehensible input for Intermediate Beginners,comprehensible GERMANi - Natürlich deutsch,"March 08, 2022"
uLT52-wjSEg,UC2xMra98Bvpcq9kNnnWC2xw,German,Channel Trailer - TPRS German - natürlich deutsch,comprehensible GERMANi - Natürlich deutsch,"March 15, 2021"
zkFfG5hH5zk,UC2xMra98Bvpcq9kNnnWC2xw,German,german alphabet book Part 3 | comprehensible input for Beginners,comprehensible GERMANi - Natürlich deutsch,"January 30, 2024"
fp1Hwk8bRNo,UC2xMra98Bvpcq9kNnnWC2xw,German,Reading a German story| comprehensible lesson for Intermediates B1,comprehensible GERMANi - Natürlich deutsch,"February 06, 2024"
r2G2QM11BZU,UC2xMra98Bvpcq9kNnnWC2xw,German,Get to know me better! | comprehensible input for German Beginners A1,comprehensible GERMANi - Natürlich deutsch,"May 20, 2022"
hYyvpQqtdZQ,UC2xMra98Bvpcq9kNnnWC2xw,German,Everyone in Germany knows this game | learn german with this Vocabulary game,comprehensible GERMANi - Natürlich deutsch,"May 13, 2023"
LbbH7icxiqg,UC2xMra98Bvpcq9kNnnWC2xw,German,"""In der Stadt"" - picture talk and game to learn German",comprehensible GERMANi - Natürlich deutsch,"June 04, 2021"
HbxnM4lurDk,UC2xMra98Bvpcq9kNnnWC2xw,German,Learn the colors in German - easy with TPRS story - A1 PreA1 - absolute Beginner,comprehensible GERMANi - Natürlich deutsch,"November 25, 2020"
GPv2QsiYTCU,UC2xMra98Bvpcq9kNnnWC2xw,German,WORDS AROUND THE HOUSE | natural input for German learners,comprehensible GERMANi - Natürlich deutsch,"April 22, 2022"
nooO2LEIuuY,UC2xMra98Bvpcq9kNnnWC2xw,German,The german alphabet book PART2 | learn your first words | A1 Absolute Beginner,comprehensible GERMANi - Natürlich deutsch,"March 10, 2023"
q60jm3_DTpI,UC2xMra98Bvpcq9kNnnWC2xw,German,legen vs. liegen | Preparing a dinner table | comprehensible vlog for Intermediate Beginners,comprehensible GERMANi - Natürlich deutsch,"April 05, 2022"
qNzVwfBXyDE,UCsYGAmiWIvOjvT9f1sgQXRw,German,Favourite German cassette tapes from my childhood - slow German│Pre-Beginner German,Natürlich German,"April 15, 2023"
34bTlvYw8AE,UCsYGAmiWIvOjvT9f1sgQXRw,German,Grimms': The Race Between The Hare And The Hedgehog│Beginner German,Natürlich German,"June 01, 2021"
5JhKV4h0OOM,UCsYGAmiWIvOjvT9f1sgQXRw,German,My Lockdown Routine 2021 (in UK)│Beginner German,Natürlich German,"June 26, 2021"
otfoiKjFYBA,UCsYGAmiWIvOjvT9f1sgQXRw,German,Learn German With Comprehensible Input│Channel Presentation│Natürlich German,Natürlich German,"June 01, 2021"
-8v5zmCbG9E,UCsYGAmiWIvOjvT9f1sgQXRw,German,Norse Mythology #3: How Odin Lost His Eye│Intermediate German Story,Natürlich German,"June 30, 2021"
qEtcFKLxHk4,UCsYGAmiWIvOjvT9f1sgQXRw,German,Rammstein's (Controversial) Lyrics Explained - / Topics / Interpretation / Influence│Beginner German,Natürlich German,"August 18, 2021"
4cuh3HB_qVs,UCsYGAmiWIvOjvT9f1sgQXRw,German,Germany's Weird New Year's Eve Tradition│Beginner German,Natürlich German,"June 01, 2021"
FcITBz2VbHE,UCsYGAmiWIvOjvT9f1sgQXRw,German,NORSE MYTHOLOGY#9: The Apples Of Immortality (and Skadi's revenge)│Intermediate German,Natürlich German,"August 19, 2021"
EcP0sZwwd8w,UCsYGAmiWIvOjvT9f1sgQXRw,German,A Poem With A Twist: The Cookie Thief (In Easy German)│Pre-Beginner German,Natürlich German,"June 05, 2021"
nZantfLkKNE,UCsYGAmiWIvOjvT9f1sgQXRw,German,HALLOWEEN SPECIAL: The Legend of Sleepy Hollow│Beginner German Story,Natürlich German,"October 31, 2021"
YfS_OO4TVl0,UCsYGAmiWIvOjvT9f1sgQXRw,German,Grimm's: King Thrushbeard│Intermediate German Story,Natürlich German,"August 10, 2021"
mscLh-RSCSI,UCsYGAmiWIvOjvT9f1sgQXRw,German,10 (Very) Common German Expressions You NEED To Know│Beginner German,Natürlich German,"July 17, 2021"
Ju3caOKecAo,UCsYGAmiWIvOjvT9f1sgQXRw,German,Germans: 5 TRUE STEREOTYPES (explained by a German)│Beginner German,Natürlich German,"July 06, 2021"
XIYsmkoHoPI,UCsYGAmiWIvOjvT9f1sgQXRw,German,Felix At The Park│Total Beginner German Storytelling,Natürlich German,"August 09, 2021"
t7AscMZhg2w,UCsYGAmiWIvOjvT9f1sgQXRw,German,F.R.I.E.N.D.S Quiz│Beginner German,Natürlich German,"June 13, 2021"
a_Tp7qTa5Jk,UCsYGAmiWIvOjvT9f1sgQXRw,German,Things We Find Creepy│Total Beginner German,Natürlich German,"October 14, 2021"
SoP_nUzsKvg,UCsYGAmiWIvOjvT9f1sgQXRw,German,German Thanksgiving? “Erntedankfest“ in Germany (German Harvest Festival)│Pre-Intermediate German,Natürlich German,"October 02, 2021"
6_c-BydRakA,UCsYGAmiWIvOjvT9f1sgQXRw,German,2023: New Year’s Eve in Germany – How do Germans welcome the new year?│Pre-Intermediate German,Natürlich German,"December 31, 2022"
D3loZpx620Q,UCsYGAmiWIvOjvT9f1sgQXRw,German,We're going hiking // GERMAN VLOG for German learners │Pre-Advanced German,Natürlich German,"April 09, 2022"
ImHfgwCsZLE,UCsYGAmiWIvOjvT9f1sgQXRw,German,Norse Mythology #1: An Introduction To The Norse Gods│Intermediate German,Natürlich German,"June 22, 2021"
li2ROJj-4kI,UCsYGAmiWIvOjvT9f1sgQXRw,German,5 Tips: How To Learn German On Your Own At Home (+BONUS Tip) │Beginner German,Natürlich German,"July 13, 2021"
fnKkltPH4QU,UCsYGAmiWIvOjvT9f1sgQXRw,German,Christmas Vocabulary - Learn Some X-Mas Vocab in German│Total Beginner German,Natürlich German,"December 11, 2021"
N-4U01hBLko,UCsYGAmiWIvOjvT9f1sgQXRw,German,Things I like about the UK🇬🇧│Pre-Beginner German,Natürlich German,"June 16, 2021"
xS3uDVuz6fU,UCsYGAmiWIvOjvT9f1sgQXRw,German,Felix At School│Pre-Beginner German Storytelling,Natürlich German,"July 09, 2021"
LkAmvLCmdqs,UCsYGAmiWIvOjvT9f1sgQXRw,German,NORSE MYTHOLOGY#8: Thor's & Loki's Journey To The Land Of The Giants │Intermediate German,Natürlich German,"August 05, 2021"
BIfLcO0SnYU,UCsYGAmiWIvOjvT9f1sgQXRw,German,Talking about 'Muskelkater' - slow German│Intermediate German,Natürlich German,"April 22, 2023"
JIzSCxxtu2k,UCsYGAmiWIvOjvT9f1sgQXRw,German,5 German *STEREOTYPES* that are *NOT TRUE*│Beginner German,Natürlich German,"July 07, 2021"
6LrrYiQAPoo,UCsYGAmiWIvOjvT9f1sgQXRw,German,10 Amazing Facts About OKTOBERFEST You Must Know│Beginner German,Natürlich German,"June 23, 2021"
aMQ88JhVbuI,UCsYGAmiWIvOjvT9f1sgQXRw,German,10 Facts About The German Autobahn You Didn't Know│Pre-Beginner German,Natürlich German,"June 01, 2021"
